Movie,Date,Attendance
MEN,08.02.23,10
Vortex,07.02.23,2
Triangle of Sadness,01.02.23,25
Wo in Paris die Sonne aufgeht,31.01.23,4
Top Gun Maverick,26.01.23,2
The other Side of the River,25.01.23,8
Tomorrow,24.01.23,9
Der beste Film aller Zeiten,18.01.23,1
Rabiye Kurnaz vs. George W. Bush,17.01.23,3
Blutsauger ,12.01.23,9
Tiger and Dragon,11.01.23,0
Everything Everywhere All At Once,10.01.23,68
Das Licht aus dem die Träume sind,14.12.22,5
Electrical Life of Louis Wain,13.12.22,10
Die Odyssee,08.12.22,0
Moneyboys,07.12.22,3
Das Ereignis,06.12.22,6
Dogville,30.11.22,7
Massive Talent,29.11.22,7
Come on Come on,23.11.22,8
River,22.11.22,10
Elvis,15.11.22,34
Der schlimmste Mensch der Welt,08.11.22,16
Revolution of our Times,02.11.22,30
The Innocents,26.10.22,14
The Batman ,25.10.22,20
Spencer,14.07.22,13
Petite Maman,13.07.22,6
Drive My Car,12.07.22,23
Ruben Brandt,06.07.22,3
Spiderman: No way Home,05.07.22,25
Heat Singers,30.06.22,18
Are you lonesome tonight,29.06.22,3
Fabian oder der Gang vor die Hunde,28.06.22,2
Prinzessin Mononoke,23.06.22,33
Die Unbeugsamen,22.06.22,14
The Suicide Squad,28.04.22,12
Der Rausch,27.04.22,3
Titane ,26.04.22,3
Rear Window,21.04.22,16
La Casa Lobo,20.04.22,0
Encanto,19.04.22,11
Booksmart,14.04.22,4
The Green Knight,13.04.22,2
Die nackte Kanone ,12.04.22,7
The Father ,07.04.22,0
Berlin Alexanderplatz,06.04.22,0
Dune ,05.04.22,40
Psycho Goreman,21.06.22,7
Für Sama,15.06.22,15
Annette,31.05.22,3
Bergman Island,18.05.22,1
Thelma,17.05.22,0
Benedetta,12.05.22,5
Joker ,11.05.22,24
Pleasure,10.05.22,4
Lamb 2021,05.05.22,19
The Nightingale,04.05.22,3
Gefangen im Netz,03.05.22,12
